name|year|latitude|longitude
A Flippin' Love Story|2005|33.97996005|-118.4687710293081
A Flirt's Mistake|1914|34.0779819|-118.2567824
A Flock of Sheep|1899|42.3317642|-71.1211635
A Floresta das Almas Perdidas|2017|40.5472672|-8.2020536
A Florida Enchantment|1914|29.8946952|-81.3145395
A Floridian's Guide to Climate Change|2009|29.7255084|-84.9827725
A Flying Wedge|1902|54.3227085|10.135555
A Foetal Decision|2006|-33.938236|151.145508
A Fond Farewell|2007|45.1307013|-79.3839611
A Foot of Rope|2005|47.518910500000004|-52.814475267278404
A Foreign Affair|2003|30.20776175|-108.227753525723
A Forest Fire|1912|37.2820648|-119.14998961936823
A Fork in the Road|2007|42.2681569|-83.7312291
A Fragile Life|2012|37.253776|-108.45559640928934
A Frame|2007|26.3039999|50.1960237
A Free Soul|1931|36.49584065|-118.55991938438643
A Fronteira|2003|29.5302977|-104.12456953783042
A Fuga|2013|39.6579329|-8.8244098
A Full Circle|2007|52.5512168|13.1788236
A Fully Loaded|2008|41.5629623|2.0100492
A Funny Thing Happened on the Way Into the Woods|2012|32.90148000000001|-96.55290314835823
A Future of Fortune|2009|33.1216751|-117.0814849
A Gag Reel Starring Rutuj Acharya|2014|13.0978039|77.5811889
A Gal and Her Gallery|2009|34.5708167|-105.993007
A Gamble with Death|2014|40.1484053|-79.8878254
A Gambling Man|2007|28.5977707|-81.3510264
A Game of Chess|2016|38.2097967|-84.5588311
A Garden of Tears|2009|55.001251|-125.002441
A Garden's Family|1995|44.5370301|-78.7363805
A Garrison Joke|1912|40.892421|-73.7824238
A Gay Time in Atlantic City|1911|39.3642852|-74.4229351
A Genesis Found|2010|34.6060203|-86.9838165
A Gentleman|2017|19.0785451|72.878176
A Gentleman from Mississippi|1914|31.5604076|-91.403171
A Gentleman's Game|2002|40.0245565|-75.2140682
A Genuine Panama|1919|8.9714493|-79.5341802
A Get2Gether|2005|41.86718345|-87.6220332138816
A Ghentar si muore facile|1967|35.29291145|-2.950720236037561
A Ghost Story|2007|33.6783336|-118.0000166
A Gift for Heidi|1958|48.0626315|11.5479446
A Gift from Heaven|2012|42.81928795|-85.72791602258194
A Gift from My Father|2012|18.4801972|-69.942111
A Gift of Life: The Jobst Story|2011|41.6529143|-83.5378173
A Girl Like Me|2015|33.212253|35.5589751
A Girl Like You|2016|39.8831506|8.4375614
A Girl Makes Hot Sauce at Home|2015|41.5623178|-72.6509061
A Girl Walks Home Alone at Night|2014|35.1424671|-119.456507
A Girl and a Tree|2012|45.5958064|15.253488
A Girl from Beacon Ridge|2017|38.4021127|-122.8242666
A Girl in a Million|1946|51.4887733|-0.22822609157601226
A Girl in the Room|2016|38.5504343|44.95354
A Girl of No Importance|2017|41.8933203|12.4829321
A Girl of the Timber Claims|1917|37.163834|-122.012182
A Glimpse Into the Yellowstone National Park|1911|44.6200885|-110.56068933143061
A Glimpse of GOD'S Hand at Work|2014|33.8248235|-118.0399368
A Glimpse of Terror|2012|34.179903748453796|-118.5390054902616
A Goat's Tail|2006|5.5571096|-0.2012376
A God's Shadow|2017|22.0000001|-105.0000001
A Gold Star Kid|2017|48.8867054|2.3415715
A Good Day to Die Hard|2013|55.7504461|37.6174943
A Good Day to Hitchhike|2013|50.8465573|4.351697
A Good Driver|2013|43.597646|-84.7668495
A Good Idea|2015|50.887393349999996|3.9904300285117014
A Good Life|2010|51.4447487|-0.1512937
A Good Mate|2010|55.8317061|-4.0333295
A Good Nights Sleep|2008|34.09751|-117.6483876
A Good Time|2010|33.1580933|-117.3505966
A Good Woman|2004|40.63367|14.6026095
A Goodbye|2010|41.1175966|-73.4078968
A Grain of Salt|2008|27.3365805|-82.5308545
A Grain of Sand|2009|41.3828939|2.1774322
A Grain of Truth|2017|40.595479499999996|-73.65688099934732
A Grand Experience|2012|53.13617215|-7.810340751784169
A Grande Arte|1991|-32.8417835|-70.5994489
A Greater Yes: The Story of Amy Newhouse|2009|35.2404225|-101.763694
A Green Mountain in the Drawer|2008|37.885|127.7297
A Grief Observed|2010|34.2006552|-118.536528
A Grim Fury|2008|40.2337289|-111.6587085
A Groom, Three Brides and a Doctor|2014|37.3361663|-121.890591
A Guest to the Road|2005|39.355589|-82.0610404
A Gun for George|2011|51.3729007|0.5503120576703684
A Gunman's Hand|2018|38.5893934|-119.8345013
A Guy Named Joe|1943|33.542425|-112.366267
A Guy Walks Into a Bar|1997|34.5577721|-115.7444411
A Guy's Musical|2015|33.9776848|-118.448647
A Gypsy Emperor Heads East|1997|26.8105777|73.7684549
A Gyro Full of Dollars|2005|43.3600536|-80.3123023
A Hand Puppet's Job|2011|37.7274692|-89.216655
A Hand in the Darkness|2015|53.5462055|-113.491241
A Handful of Death in the West|2018|48.25|14.0
A Handful of Dust|1988|51.32660235|-1.3605163180511601
A Happy Dinner|2015|38.4224548|27.1310699
A Happy Family|1898|40.3340249|-74.0003002
A Hard Day's Knight|2008|50.3511112|-3.566904
A Hard Day's Night|1964|51.116984849999994|-3.2309708675103264
A Hard Wash|1896|40.734204|-73.9911071
A Hartley Story|2005|51.5478149|-0.5315999
A Haunted Artist|2013|40.3642728|-74.9512785
A Haunted House|2013|34.3881783|-118.5853957
A Haunting at Silver Falls|2013|44.9391565|-123.033121
A Haunting in Cawdor|2015|42.3192548|-85.1824269
A Haunting on Potter Street: The Potter Street Station|2012|43.4200387|-83.9490365
A Healthy Smile|2009|34.0709576|-84.2747329
A Hell of a Good Time|2013|52.6362|-1.1331969
A Helping Hand - The Story of When Former Beatle John Lennon Spent Three Days in Philadelphia|1975|40.0939993|-75.2529568
A Hero Ain't Nothin' But a Sandwich|1978|34.0178453|-118.2731472
A Hero in Heaven|2007|31.772361150000002|35.181634190650314
A Hero's Battle|2004|32.9046474|-105.941835
A History of Sex|2003|52.3730796|4.8924534
A History of Violence|2005|43.929489|-79.5252267
A Hitch in Time|1978|51.69573855|-0.17695389116130944
A Hitch in the Plan|2007|51.5710783|0.0064237
A Hole in the Ground|1963|-37.938373|146.4703458536187
A Hole in the Head|1959|25.7745212|-80.1330158
A Holiday Affair|2000|40.7944504|-77.8616386
A Hollywood Murder|2010|32.9637838|-116.7706277
A Hologram for the King|2016|30.920193|-6.910923
A Home Is Mother|2015|43.8975558|-78.8635324
A Home Run for Dad|2006|34.1657672|-118.6059085
A Home for the Bullets|2005|54.8926307|-1.4102433840969901
A Home of Our Own|1993|40.506463|-111.4132963
A Hopeless Romantic|2009|34.4963817|-118.3256348
A Hora do Diabo|2014|51.2211097|4.3997081
A Horrible Woman|2017|55.6618019|12.5169523
A Horse Called Bear|2015|42.6072552|-83.9293952
A Horse for Summer|2015|33.1775233|-111.547892
A Horse of a Different Color|2018|38.955696|-77.34188283719988
A Hot Meal|2008|39.626351|-111.4396325
A Hot Night in Georgia|2014|32.3293809|-83.1137366
A House Beside Clouds|2014|35.6892523|51.3896004
A House Full of Hats|2011|-33.8961132|151.1801893
A House Is Not a Home|2015|34.2677404|-118.7538071
A Hundred Colors|2008|35.925206|-86.8689419
A Hurdle Race|1902|51.0493286|13.7381437
A Hydro-Aeroplane Flight at Palm Beach|1915|26.6279798|-80.4494174
A Idade Maior|1991|39.520498599999996|-7.694729088254785
A Ilha|1990|39.414331000000004|-9.511033286599424
A Ilha dos Amores|1982|22.1899448|113.5380454
A Intrusa|1979|-29.7560726|-57.0867546
A Is for Auschwitz: A Weekend with My Grandparents|2004|38.9997621|-77.02403709829767
A Japanese Railway Train|1901|35.021041|135.7556075
A Jester's Tale|2006|53.3806626|-1.4702278
A Jewish Dance at Jerusalem|1903|31.7788242|35.2257626
A Jitney Elopement|1915|37.769368099999994|-122.48218371117709
A Journey That Wasn't|2006|-54.806115899999995|-68.3184972880496
A Journey in My Mother's Footsteps|2011|13.0836939|80.270186
A Journey of Samyak Buddha|2013|21.1498134|79.0820556
A Journey to Dzanga Bai|2011|2.9947166000000003|16.10221919878269
A Journey to Etna|2010|37.7487871|14.966850147778693
A Journey to Homeland|2011|40.7947222|-73.9425
A Judgment in Stone|1986|43.7848982|-79.5923855
A Jungle Gigolo|1933|-0.14329415|101.62410241439257
A Jury of His Peers|2018|39.8964641|-80.1792299
A Kentucky Feud|1905|41.0327274|-73.568398
A Kid Called Danger|1999|39.4225192|-111.714358
A Kid for Two Farthings|1955|51.5142477|-0.0757186
A Kidnapping to Remember|2009|33.5386858|-112.185994
A Killer Christmas Carol|2011|36.0726355|-79.7919754
A Killer Serve|2015|42.3632063|-71.3606721
A Killing|2017|31.549333|-97.1466695
A Killing Affair|1986|33.1069934|-83.7991173
A Kind of Loving|1962|53.64571545|-2.6380778905897326
A King's Betrayal|2015|34.0145743|-118.4855053
A King's Tradition|2006|52.95814675|-6.381970708677661
A Kiss Before Dying|1956|31.8827829|-111.0238017
A Kiss Goodbye|2012|51.4680988|-0.0666715
A Knife in the Bar|2012|11.2450558|75.7754716
A Knight of the Road|1911|34.1616729|-118.052845
A Knight's Ghost Tale|2007|44.230687|-76.481323
A Knock at the Door|2010|42.3750997|-71.1056157
A Knot in the Plot|1910|33.9478734|-117.3243602
A La Cart|1997|34.0211224|-118.396466
A Lad from Old Ireland|1910|52.0743179|-9.6320661
A Lady Without Passport|1950|25.3870275|-80.88026316596292
A Lamp in the Dark: The Untold History of the Bible|2009|50.8390983|4.3296526
A Land Called Paradise|2008|34.065846|-117.6484304
A Land That Forgets|2011|49.3582063|-120.07625
A Landscape of Lies - Directors Cut|2011|51.702052|-0.0335908
A Larger Life|2015|34.0124425|-85.2559398
A Lass of the Lumberlands|1916|40.5997415|-123.8997734
A Late Christmas|2010|33.7494951|-117.8732213
A Launch Party in the Adirondacks|1900|43.8346256|-74.8997308208811
A League of Gentlemen?|2008|-28.0023731|153.4145987
A Leap of Faith|1996|54.56746085|-5.983476901864412
A Lease for Love|2010|42.4733689|-83.2218731
A Lease in Wonderland|2016|-38.243314999999996|145.08854316331724
A Legacy of Harm|2007|-5.4517351000000005|-74.31535615997106
A Legal Felony|2017|42.1865609|-71.30546
A Lesson Learned|2007|44.9161119|-75.8369285
A Lethal History|2015|45.6306954|-122.6744557
A Letter for Colton|2010|41.630663|-87.8536288
A Letter from Greenpoint|2005|40.8416678|-73.9394622
A Letter from Ifugao|2011|16.7222884|121.0664555
A Letter from Ulster|1943|54.7136165|-5.8073112
A Letter from the Past|2012|32.0852997|34.7818064
A Letter to Tarkovsky|2016|46.4843023|30.7322878
A Letter to Three Wives|1949|41.3821174|-73.74185335584792
A Letter to a Samurai|2011|-37.77922725|175.2010323246593
A Letter to the Prime Minister|2005|33.3532137|43.7875674
A Life Beyond|2007|40.0149856|-105.270545
A Life Connected|2009|35.2436969|-89.3500714
A Life Less Ordinary|1997|41.0751048|-111.9741925
A Life Not to Follow|2015|42.3650974|-71.0544954
A Life That Can't Be Bought|2009|42.64873625|18.094680152605108
A Life in Japan|2013|32.4821145|131.10090131445313
A Life in Karate|2013|21.304547|-157.855676
A Life of Sin|1979|38.7604815|-92.5617875
A Lifeless Prayer|2003|43.1579812|-79.2441003
A Light at the End|2007|28.7008496|-81.3465575
A Light in the Dark|2012|55.001251|-115.002136
A Likely Story|2007|34.729847|-86.5859011
A Line for Every Occasion|2004|-23.6983884|133.8812885
A Line in the Sand|2008|34.0428494|-118.2476732
A Lion Is in the Streets|1953|28.34378545|-81.52640634031965
A Little Bit Zombie|2012|46.49272|-80.991211
A Little Bit in All of Us|1978|-34.9281805|138.5999312
A Little Bit of Discipline|2006|40.0149599|-105.2939478
A Little Bit of Love: The Making of a Message|2007|0.3177137|32.5813539
A Little Bit of Soul|1998|-29.7379146|151.7356326
A Little Bit of... Hanky Panky|1984|20.802956799999997|-156.31068331602177
A Little Black Strap|2012|49.2814894|-123.074332
A Little Chaos|2014|51.54261055|-0.5441796096553357
A Little Chat|2006|52.3582579|4.9161619
A Little Christmas Business|2013|30.3118769|-95.4560512
A Little Closer|2011|37.5385087|-77.43428
A Little Deadly|2017|32.907705500000006|-96.45633290731256
A Little Dream of Me|2012|41.8759152|-72.8012211
A Little Help|2010|40.8090945|-73.6746312
A Little Less Something|2010|12.9767936|77.590082
A Little Mouth to Feed|2008|34.3557241|-77.8999864
A Little Power|2015|42.5803122|-83.0302033
A Little Resistance|2016|-37.8142176|144.9631608
A Little Silence|2007|40.6320062|-74.0232101
A Little Silver|2016|24.562905649999998|-81.77714735645728
A Little Something|2016|34.1866193|-118.4486675
A Little Tailor's Christmas Story|1994|34.2148853|-118.4998204
A Little Water|2017|42.075346|-73.601633
A Load of Trouble|2015|-36.8579135|174.7618244
A Local Desperado|2012|53.9825271|-1.3852499932684972
A Lonely Night's Visitor|2003|40.1564804|-76.9963656
A Lonely Place to Die|2011|57.5954797|-4.4284337
A Long Lasting Relationship|2011|51.54279655|-0.16248031357798964
A Long Night|2014|36.4239244|44.3283934
A Long Road|2005|38.8540675|-120.8593809
A Long Term Effect|2007|54.92075415|-7.952385214651309
A Long Time for Lovers|2016|40.7135078|-73.8283132
A Long Walk Home|1974|-31.497|138.545
A Long Way Home|2008|40.7433066|-74.0323752
A Long Way from Home|2013|43.8374249|4.3600687
A Look into Unitarian Universalism|2013|46.8591287|-88.7774734
A Loss for Words|2008|34.1483989|-118.3961877
A Lot Like Love|2005|33.7219991|-116.0372472
A Lotta Life|2017|37.9747645|-87.5558483
A Louisiana Ghost Story|2012|39.415779|-77.4127562
A Love Divided|1999|52.937323|-6.233407745448073
A Love of Money|2018|33.7489924|-84.3902644
A Lovely Afternoon|2013|33.4942189|-111.926018
A Lovely Man|2006|47.6571934|-117.42351
A Lowland Cinderella|1921|50.8322307|-0.2746717
A Lucky Strike|2006|45.1513635|-75.92074448143958
A Lush Death|2016|40.7584343|-73.6348509
A Luz Escureceu Nos Teus Cabelos|2012|40.3839144|-8.3760251
A Lyon's Heart|2017|38.4912207|-77.9618216
A Lyrical Love|2013|51.7465723|-0.0190782
A Maasai Story|2017|-6.7987159|39.2808379
A Magic Tea Party|2015|40.3892726|-74.7618285
A Maid of Belgium|1917|41.0508886|-72.94798981548601
A Maid of Mandalay|1913|21.9812746|96.082375
A Majestic Stag|1903|51.1338406|-3.6039948912526802
A Maker of Guns|1915|42.7300784|-73.7012299
A Man Alone|1955|37.104153|-113.5841313
A Man Among Giants|2008|41.878711|-71.3825558
A Man Between Two Gangs and a Grave|2011|24.638916|46.7160104
A Man Called Canberra|2008|-35.2738587|149.0975675
A Man Called Death|2015|42.6741189|-82.902901
A Man Called Horse|1970|34.7428521|-111.4093051
A Man Called J|2005|50.8452181|-2.1544079
A Man Full of Trouble|2017|39.9465386|-75.20465601800055
A Man Made Early|2011|26.1738374|-97.9945448237368
A Man Named Jan|2006|34.1976308|-119.1803818
A Man Named Paul|2014|35.0841034|-106.650985
A Man Named Pearl|2006|34.2182107|-80.2484056
A Man Possessed|2016|39.4862777|-75.0254256
A Man Scorned|2013|48.5717084|39.2973153
A Man Walks Into a Bar...|2016|53.2878314|-6.3622774
A Man Willing to Kill|2016|41.564217|-82.8396329
A Man and His Job|2013|50.845904950000005|-0.3026391899711728
A Man by the Name of Frederick Pennyhouse|2009|28.2441768|-82.7192671
A Man for All Seasons|1966|50.8240931|-1.4542632
A Man of Letters|2008|51.20707485|0.7210361813401444
A Man of Reputation|2012|29.9549375|-90.0501914
A Man of Substance|2001|43.728800750000005|-79.38371574291823
A Man's Gotta Do|2004|-34.58647365|150.76933361796068
A Man's Wife|2008|31.5790667|-90.4407122
A Man's Worth|2008|34.183671|-118.91183
A Man, a Woman, a Genie, a Gun|2010|40.7474966|-74.2635376
A Marblehead Welcome|1899|42.500096|-70.8578253
A Margaridinha|2004|-22.9110137|-43.2093727
A Matter of Degrees|1990|41.8186395|-71.4088008716793
A Matter of Faith|2014|42.9632405|-85.6678639
A Matter of Hair|2004|51.5149803|-0.3004067
A Matter of Inches|2006|-37.8511511|144.9620399
A Matter of Morals|1961|59.3251172|18.0710935
A Matter of Principal|2003|37.6432525|-118.9668509
A Matter of WHO|1961|47.2505185|13.539561
A Max and Earl Movie|2016|52.0579495|1.1526345
A Maxim Gun in Action|1897|51.2494169|-0.7630148
A Mechanic of Response|2013|38.6280278|-90.1910154
A Meditation on the Art of Bowling|2008|38.5200504|-89.9839935
A Meeting at Last|2008|51.5744322|-0.1526837
A Meeting with a Gun|2010|31.621106949999998|-94.82182775812122
A Memo from Fogo|1972|49.6972997|-54.26124295214966
A Memorable Journey|2012|19.1943294|72.9701779
A Memory of Japan 3.11|2013|38.88755355|141.56619128940656
A Memory of Solberg|2014|53.2924056|-112.4382519
A Menina-Espantalho|2008|-18.969|-46.62429255681895
A Mercenary Tale|2010|29.0283213|-81.3031098
A Merciful Man|2017|44.9497487|-93.0931028
A Mero Hajur 2|2017|27.708317|85.3205817
A Message for His Youth|2016|8.1111653|99.1097298
A Message from Niagara|1912|43.08436|-79.0614686
A Message from Your Manager|2008|33.4151005|-111.8314552
A Mexican Courtship|1912|19.29348285|-100.46459244066614
A Mexican's Gratitude|1909|39.7546349|-105.22058
A Mid-morning Conversation|2017|34.1508718|-118.4489865
A Midnight Cupid|1910|40.8642665|-73.9620823
A Midsummer Day's Work|1939|51.66688635|-0.624285834301358
A Midsummer Nightmare|2012|41.2951563|-83.1555438
A Midsummer's Wake|2014|45.04513765|-72.16561903932943
A Mile to Midsummer|2003|47.0505452|8.3054682
A Military Inspection|1900|15.0275372|120.6913211
A Million Dollars|2011|38.2493581|-122.039966
A Million Miles|2001|39.9427613|-74.0735588
A Million Tomorrows|2011|41.2795414|-72.8150989
A Million Waves|2016|8.203650849999999|-13.158542362990355
A Million Ways to Die in the West|2014|36.9823883|-110.1111116
A Millionaire Wanted|2010|40.1777112|44.5126233
A Mind to Kill|1991|52.0898639|-4.6455738
A Mindful Choice|2016|19.4326296|-99.1331785
A Minor Glitch|2009|-37.8638261|144.981637
A Minority Pastime|2011|51.8333313|-2.1666674
A Minute Too Late|2008|27.7703796|-82.6695085
A Miracle in West Brom|2010|52.5186579|-1.9923114
A Model Artist|2008|51.5140654|-0.1350494
A Modern Affair|1995|41.2503717|-74.3107068
A Modern Horse|1913|41.970982|-74.167561535124
A Modern Musketeer|1917|36.1552818|-109.5089952
A Modern Steel Plant|1913|40.6178915|-75.3786521
A Modest Proposal|2005|33.5206824|-86.8024326
A Mohawk's Way|1910|40.9677508|-75.1199241
A Moment in June|2008|13.7524938|100.4935089
A Moment in Time|1988|31.0560132|-97.464453
A Moment in the Reeds|2017|61.198266|27.6815422
A Moment of Clarity... to the Xtreme|2004|38.9695316|-77.3859479
A Moment of Love|2005|3.1516964|101.6942371
A Momentary Lapse of Brilliance|2007|37.6922361|-97.3375448
A Monk's Voice|2003|32.2352666|76.326238
A Monster & Me|2014|52.2928116|-3.73893
A Monster Calls|2016|53.5782863|-2.4300367
A Month by the Lake|1995|45.9917589|9.264881035005711
A Month in Mississippi|2012|30.4112904|-88.8279165
A Month in the Country|1987|54.2452377|-0.7793593
A Month of Sundays|2015|-34.951625|138.5848925
A Moral Conjugal|2012|38.72240025|-9.396909171649877
A More Perfect Union: America Becomes a Nation|1989|38.8051095|-77.0470229
A More Robust Sense of Identity|2014|-24.5563029|-69.4226479
A Morning Alarm|1896|40.735657|-74.1723667
A Mother with Two Children Expecting Her Third|1970|43.698754|7.122141990341341
A Mother's Choice: The Ultimatum|2012|34.1591324|-118.5016166
A Mother's Lie|2012|30.1734194|-95.504686
A Mother's Love: Rosamond Carr and a Lifetime in Rwanda|2010|-2.54261195|29.159087046084316
